,SNo,date,dayResult,dayConfidence,latitude,longitude,dateUnixTimestamp
8820,1846,2022-07-23,1,0.41002333,48.75291394371218,-121.54709173830288,1658534400000
8821,1847,2022-07-23,1,0.41002333,48.75291394371218,-121.53440224035906,1658534400000
8822,1848,2022-07-23,1,0.41002333,48.75291394371218,-121.52171274241525,1658534400000
8823,1849,2022-07-23,1,0.41002333,48.75291394371218,-121.50902324447142,1658534400000
8824,1850,2022-07-23,1,0.41002333,48.75291394371218,-121.4963337465276,1658534400000
8825,1851,2022-07-23,1,0.41002333,48.75291394371218,-121.4836442485838,1658534400000
8826,1852,2022-07-23,1,0.41002333,48.75291394371218,-121.47095475063998,1658534400000
8827,1853,2022-07-23,1,0.41002333,48.75291394371218,-121.45826525269617,1658534400000
8828,1854,2022-07-23,1,0.41002333,48.75291394371218,-121.44557575475234,1658534400000
8829,1855,2022-07-23,1,0.41002333,48.75291394371218,-121.43288625680852,1658534400000
8830,1856,2022-07-23,1,0.41002333,48.75291394371218,-121.4201967588647,1658534400000
8831,1857,2022-07-23,1,0.41002333,48.75291394371218,-121.40750726092088,1658534400000
8832,1858,2022-07-23,1,0.41002333,48.75291394371218,-121.39481776297708,1658534400000
8833,1859,2022-07-23,1,0.41002333,48.75291394371218,-121.38212826503324,1658534400000
8834,1860,2022-07-23,1,0.41002333,48.75291394371218,-121.36943876708943,1658534400000
8835,1861,2022-07-23,1,0.41002333,48.75291394371218,-121.3567492691456,1658534400000
9258,1862,2022-07-23,1,0.41002333,48.74022444576836,-121.54709173830288,1658534400000
9259,1863,2022-07-23,1,0.41002333,48.74022444576836,-121.53440224035906,1658534400000
9260,1864,2022-07-23,1,0.41002333,48.74022444576836,-121.52171274241525,1658534400000
9261,1865,2022-07-23,1,0.41002333,48.74022444576836,-121.50902324447142,1658534400000
9262,1866,2022-07-23,1,0.41002333,48.74022444576836,-121.4963337465276,1658534400000
9263,1867,2022-07-23,1,0.41002333,48.74022444576836,-121.4836442485838,1658534400000
9264,1868,2022-07-23,1,0.41002333,48.74022444576836,-121.47095475063998,1658534400000
9265,1869,2022-07-23,1,0.41002333,48.74022444576836,-121.45826525269617,1658534400000
9266,1870,2022-07-23,1,0.41002333,48.74022444576836,-121.44557575475234,1658534400000
9267,1871,2022-07-23,1,0.41002333,48.74022444576836,-121.43288625680852,1658534400000
9268,1872,2022-07-23,1,0.41002333,48.74022444576836,-121.4201967588647,1658534400000
9269,1873,2022-07-23,1,0.41002333,48.74022444576836,-121.40750726092088,1658534400000
9270,1874,2022-07-23,1,0.41002333,48.74022444576836,-121.39481776297708,1658534400000
9271,1875,2022-07-23,1,0.41002333,48.74022444576836,-121.38212826503324,1658534400000
9272,1876,2022-07-23,1,0.41002333,48.74022444576836,-121.36943876708943,1658534400000
9273,1877,2022-07-23,1,0.41002333,48.74022444576836,-121.3567492691456,1658534400000
9274,1878,2022-07-23,1,0.41002333,48.74022444576836,-121.3440597712018,1658534400000
9695,1879,2022-07-23,1,0.41002333,48.72753494782455,-121.54709173830288,1658534400000
9696,1880,2022-07-23,1,0.41002333,48.72753494782455,-121.53440224035906,1658534400000
9697,1881,2022-07-23,1,0.41002333,48.72753494782455,-121.52171274241525,1658534400000
9698,1882,2022-07-23,1,0.41002333,48.72753494782455,-121.50902324447142,1658534400000
9699,1883,2022-07-23,1,0.41002333,48.72753494782455,-121.4963337465276,1658534400000
9700,1884,2022-07-23,1,0.41002333,48.72753494782455,-121.4836442485838,1658534400000
9701,1885,2022-07-23,1,0.41002333,48.72753494782455,-121.47095475063998,1658534400000
9702,1886,2022-07-23,1,0.41002333,48.72753494782455,-121.45826525269617,1658534400000
9703,1887,2022-07-23,1,0.41002333,48.72753494782455,-121.44557575475234,1658534400000
9704,1888,2022-07-23,1,0.41002333,48.72753494782455,-121.43288625680852,1658534400000
9705,1889,2022-07-23,1,0.41002333,48.72753494782455,-121.4201967588647,1658534400000
9706,1890,2022-07-23,1,0.41002333,48.72753494782455,-121.40750726092088,1658534400000
9707,1891,2022-07-23,1,0.41002333,48.72753494782455,-121.39481776297708,1658534400000
9708,1892,2022-07-23,1,0.41002333,48.72753494782455,-121.38212826503324,1658534400000
9709,1893,2022-07-23,1,0.41002333,48.72753494782455,-121.36943876708943,1658534400000
9710,1894,2022-07-23,1,0.41002333,48.72753494782455,-121.3567492691456,1658534400000
9711,1895,2022-07-23,1,0.41002333,48.72753494782455,-121.3440597712018,1658534400000
10130,1896,2022-07-23,1,0.41002333,48.71484544988073,-121.54709173830288,1658534400000
10131,1897,2022-07-23,1,0.41002333,48.71484544988073,-121.53440224035906,1658534400000
10132,1898,2022-07-23,1,0.41002333,48.71484544988073,-121.52171274241525,1658534400000
10133,1899,2022-07-23,1,0.41002333,48.71484544988073,-121.50902324447142,1658534400000
10134,1900,2022-07-23,1,0.41002333,48.71484544988073,-121.4963337465276,1658534400000
10135,1901,2022-07-23,1,0.41002333,48.71484544988073,-121.4836442485838,1658534400000
10136,1902,2022-07-23,1,0.41002333,48.71484544988073,-121.47095475063998,1658534400000
10137,1903,2022-07-23,1,0.41002333,48.71484544988073,-121.45826525269617,1658534400000
10138,1904,2022-07-23,1,0.41002333,48.71484544988073,-121.44557575475234,1658534400000
10139,1905,2022-07-23,1,0.41002333,48.71484544988073,-121.43288625680852,1658534400000
10140,1906,2022-07-23,1,0.41002333,48.71484544988073,-121.4201967588647,1658534400000
10141,1907,2022-07-23,1,0.41002333,48.71484544988073,-121.40750726092088,1658534400000
10142,1908,2022-07-23,1,0.41002333,48.71484544988073,-121.39481776297708,1658534400000
10143,1909,2022-07-23,1,0.41002333,48.71484544988073,-121.38212826503324,1658534400000
10144,1910,2022-07-23,1,0.41002333,48.71484544988073,-121.36943876708943,1658534400000
10145,1911,2022-07-23,1,0.41002333,48.71484544988073,-121.3567492691456,1658534400000
10146,1912,2022-07-23,1,0.41002333,48.71484544988073,-121.3440597712018,1658534400000
10564,1913,2022-07-23,1,0.41002333,48.70215595193691,-121.54709173830288,1658534400000
10565,1914,2022-07-23,1,0.41002333,48.70215595193691,-121.53440224035906,1658534400000
10566,1915,2022-07-23,1,0.41002333,48.70215595193691,-121.52171274241525,1658534400000
10567,1916,2022-07-23,1,0.41002333,48.70215595193691,-121.50902324447142,1658534400000
10568,1917,2022-07-23,1,0.41002333,48.70215595193691,-121.4963337465276,1658534400000
10569,1918,2022-07-23,1,0.41002333,48.70215595193691,-121.4836442485838,1658534400000
10570,1919,2022-07-23,1,0.41002333,48.70215595193691,-121.47095475063998,1658534400000
10571,1920,2022-07-23,1,0.41002333,48.70215595193691,-121.45826525269617,1658534400000
10572,1921,2022-07-23,1,0.41002333,48.70215595193691,-121.44557575475234,1658534400000
10573,1922,2022-07-23,1,0.41002333,48.70215595193691,-121.43288625680852,1658534400000
10574,1923,2022-07-23,1,0.41002333,48.70215595193691,-121.4201967588647,1658534400000
10575,1924,2022-07-23,1,0.41002333,48.70215595193691,-121.40750726092088,1658534400000
10576,1925,2022-07-23,1,0.41002333,48.70215595193691,-121.39481776297708,1658534400000
10577,1926,2022-07-23,1,0.41002333,48.70215595193691,-121.38212826503324,1658534400000
10578,1927,2022-07-23,1,0.41002333,48.70215595193691,-121.36943876708943,1658534400000
10579,1928,2022-07-23,1,0.41002333,48.70215595193691,-121.3567492691456,1658534400000
10580,1929,2022-07-23,1,0.41002333,48.70215595193691,-121.3440597712018,1658534400000
10997,1930,2022-07-23,1,0.41002333,48.68946645399309,-121.54709173830288,1658534400000
10998,1931,2022-07-23,1,0.41002333,48.68946645399309,-121.53440224035906,1658534400000
10999,1932,2022-07-23,1,0.41002333,48.68946645399309,-121.52171274241525,1658534400000
11000,1933,2022-07-23,1,0.41002333,48.68946645399309,-121.50902324447142,1658534400000
11001,1934,2022-07-23,1,0.41002333,48.68946645399309,-121.4963337465276,1658534400000
11002,1935,2022-07-23,1,0.41002333,48.68946645399309,-121.4836442485838,1658534400000
11003,1936,2022-07-23,1,0.41002333,48.68946645399309,-121.47095475063998,1658534400000
11004,1937,2022-07-23,1,0.41002333,48.68946645399309,-121.45826525269617,1658534400000
11005,1938,2022-07-23,1,0.41002333,48.68946645399309,-121.44557575475234,1658534400000
11006,1939,2022-07-23,1,0.41002333,48.68946645399309,-121.43288625680852,1658534400000
11007,1940,2022-07-23,1,0.41002333,48.68946645399309,-121.4201967588647,1658534400000
11008,1941,2022-07-23,1,0.41002333,48.68946645399309,-121.40750726092088,1658534400000
11009,1942,2022-07-23,1,0.41002333,48.68946645399309,-121.39481776297708,1658534400000
11010,1943,2022-07-23,1,0.41002333,48.68946645399309,-121.38212826503324,1658534400000
11011,1944,2022-07-23,1,0.41002333,48.68946645399309,-121.36943876708943,1658534400000
11012,1945,2022-07-23,1,0.41002333,48.68946645399309,-121.3567492691456,1658534400000
11013,1946,2022-07-23,1,0.41002333,48.68946645399309,-121.3440597712018,1658534400000
11429,1947,2022-07-23,1,0.41002333,48.67677695604928,-121.54709173830288,1658534400000
11430,1948,2022-07-23,1,0.41002333,48.67677695604928,-121.53440224035906,1658534400000
11431,1949,2022-07-23,1,0.41002333,48.67677695604928,-121.52171274241525,1658534400000
11432,1950,2022-07-23,1,0.41002333,48.67677695604928,-121.50902324447142,1658534400000
11433,1951,2022-07-23,1,0.41002333,48.67677695604928,-121.4963337465276,1658534400000
11434,1952,2022-07-23,1,0.41002333,48.67677695604928,-121.4836442485838,1658534400000
11435,1953,2022-07-23,1,0.41002333,48.67677695604928,-121.47095475063998,1658534400000
11436,1954,2022-07-23,1,0.41002333,48.67677695604928,-121.45826525269617,1658534400000
11437,1955,2022-07-23,1,0.41002333,48.67677695604928,-121.44557575475234,1658534400000
11438,1956,2022-07-23,1,0.41002333,48.67677695604928,-121.43288625680852,1658534400000
11439,1957,2022-07-23,1,0.41002333,48.67677695604928,-121.4201967588647,1658534400000
11440,1958,2022-07-23,1,0.41002333,48.67677695604928,-121.40750726092088,1658534400000
11441,1959,2022-07-23,1,0.41002333,48.67677695604928,-121.39481776297708,1658534400000
11442,1960,2022-07-23,1,0.41002333,48.67677695604928,-121.38212826503324,1658534400000
11443,1961,2022-07-23,1,0.41002333,48.67677695604928,-121.36943876708943,1658534400000
11444,1962,2022-07-23,1,0.41002333,48.67677695604928,-121.3567492691456,1658534400000
11445,1963,2022-07-23,1,0.41002333,48.67677695604928,-121.3440597712018,1658534400000
11861,1964,2022-07-23,1,0.41002333,48.664087458105456,-121.53440224035906,1658534400000
11862,1965,2022-07-23,1,0.41002333,48.664087458105456,-121.52171274241525,1658534400000
11863,1966,2022-07-23,1,0.41002333,48.664087458105456,-121.50902324447142,1658534400000
11864,1967,2022-07-23,1,0.41002333,48.664087458105456,-121.4963337465276,1658534400000
11865,1968,2022-07-23,1,0.41002333,48.664087458105456,-121.4836442485838,1658534400000
11866,1969,2022-07-23,1,0.41002333,48.664087458105456,-121.47095475063998,1658534400000
11867,1970,2022-07-23,1,0.41002333,48.664087458105456,-121.45826525269617,1658534400000
11868,1971,2022-07-23,1,0.41002333,48.664087458105456,-121.44557575475234,1658534400000
11869,1972,2022-07-23,1,0.41002333,48.664087458105456,-121.43288625680852,1658534400000
11870,1973,2022-07-23,1,0.41002333,48.664087458105456,-121.4201967588647,1658534400000
11871,1974,2022-07-23,1,0.41002333,48.664087458105456,-121.40750726092088,1658534400000
11872,1975,2022-07-23,1,0.41002333,48.664087458105456,-121.39481776297708,1658534400000
11873,1976,2022-07-23,1,0.41002333,48.664087458105456,-121.38212826503324,1658534400000
11874,1977,2022-07-23,1,0.41002333,48.664087458105456,-121.36943876708943,1658534400000
11875,1978,2022-07-23,1,0.41002333,48.664087458105456,-121.3567492691456,1658534400000
11876,1979,2022-07-23,1,0.41002333,48.664087458105456,-121.3440597712018,1658534400000
12291,1980,2022-07-23,1,0.41002333,48.65139796016164,-121.53440224035906,1658534400000
12292,1981,2022-07-23,1,0.41002333,48.65139796016164,-121.52171274241525,1658534400000
12293,1982,2022-07-23,1,0.41002333,48.65139796016164,-121.50902324447142,1658534400000
12294,1983,2022-07-23,1,0.41002333,48.65139796016164,-121.4963337465276,1658534400000
12295,1984,2022-07-23,1,0.41002333,48.65139796016164,-121.4836442485838,1658534400000
12296,1985,2022-07-23,1,0.41002333,48.65139796016164,-121.47095475063998,1658534400000
12297,1986,2022-07-23,1,0.41002333,48.65139796016164,-121.45826525269617,1658534400000
12298,1987,2022-07-23,1,0.41002333,48.65139796016164,-121.44557575475234,1658534400000
12299,1988,2022-07-23,1,0.41002333,48.65139796016164,-121.43288625680852,1658534400000
12300,1989,2022-07-23,1,0.41002333,48.65139796016164,-121.4201967588647,1658534400000
12301,1990,2022-07-23,1,0.41002333,48.65139796016164,-121.40750726092088,1658534400000
12302,1991,2022-07-23,1,0.41002333,48.65139796016164,-121.39481776297708,1658534400000
12303,1992,2022-07-23,1,0.41002333,48.65139796016164,-121.38212826503324,1658534400000
12304,1993,2022-07-23,1,0.41002333,48.65139796016164,-121.36943876708943,1658534400000
12305,1994,2022-07-23,1,0.41002333,48.65139796016164,-121.3567492691456,1658534400000
12306,1995,2022-07-23,1,0.41002333,48.65139796016164,-121.3440597712018,1658534400000
12719,1996,2022-07-23,1,0.41002333,48.63870846221782,-121.53440224035906,1658534400000
12720,1997,2022-07-23,1,0.41002333,48.63870846221782,-121.52171274241525,1658534400000
12721,1998,2022-07-23,1,0.41002333,48.63870846221782,-121.50902324447142,1658534400000
12722,1999,2022-07-23,1,0.41002333,48.63870846221782,-121.4963337465276,1658534400000
149,2000,2022-07-24,1,0.34750295,49.00670390258853,-117.499141894225,1658620800000
150,2001,2022-07-24,1,0.34750295,49.00670390258853,-117.44838390244972,1658620800000
151,2002,2022-07-24,1,0.34750295,49.00670390258853,-117.38493641273064,1658620800000
566,2003,2022-07-24,1,0.34750295,48.99401440464472,-117.52452089011264,1658620800000
567,2004,2022-07-24,1,0.34750295,48.99401440464472,-117.51183139216882,1658620800000
568,2005,2022-07-24,1,0.34750295,48.99401440464472,-117.499141894225,1658620800000
569,2006,2022-07-24,1,0.34750295,48.99401440464472,-117.48645239628118,1658620800000
570,2007,2022-07-24,1,0.34750295,48.99401440464472,-117.47376289833736,1658620800000
571,2008,2022-07-24,1,0.34750295,48.99401440464472,-117.46107340039354,1658620800000
572,2009,2022-07-24,1,0.34750295,48.99401440464472,-117.44838390244972,1658620800000
573,2010,2022-07-24,1,0.34750295,48.99401440464472,-117.43569440450592,1658620800000
574,2011,2022-07-24,1,0.34750295,48.99401440464472,-117.42300490656208,1658620800000
575,2012,2022-07-24,1,0.34750295,48.99401440464472,-117.41031540861827,1658620800000
576,2013,2022-07-24,1,0.34750295,48.99401440464472,-117.39762591067444,1658620800000
577,2014,2022-07-24,1,0.34750295,48.99401440464472,-117.38493641273064,1658620800000
578,2015,2022-07-24,1,0.34750295,48.99401440464472,-117.3722469147868,1658620800000
1019,2016,2022-07-24,1,0.34750295,48.9813249067009,-117.53721038805644,1658620800000
1020,2017,2022-07-24,1,0.34750295,48.9813249067009,-117.52452089011264,1658620800000
1021,2018,2022-07-24,1,0.34750295,48.9813249067009,-117.51183139216882,1658620800000
1022,2019,2022-07-24,1,0.34750295,48.9813249067009,-117.499141894225,1658620800000
1023,2020,2022-07-24,1,0.34750295,48.9813249067009,-117.48645239628118,1658620800000
1024,2021,2022-07-24,1,0.34750295,48.9813249067009,-117.47376289833736,1658620800000
1025,2022,2022-07-24,1,0.34750295,48.9813249067009,-117.46107340039354,1658620800000
1026,2023,2022-07-24,1,0.34750295,48.9813249067009,-117.44838390244972,1658620800000
1027,2024,2022-07-24,1,0.34750295,48.9813249067009,-117.43569440450592,1658620800000
1028,2025,2022-07-24,1,0.34750295,48.9813249067009,-117.42300490656208,1658620800000
1029,2026,2022-07-24,1,0.34750295,48.9813249067009,-117.41031540861827,1658620800000
1030,2027,2022-07-24,1,0.34750295,48.9813249067009,-117.39762591067444,1658620800000
1031,2028,2022-07-24,1,0.34750295,48.9813249067009,-117.38493641273064,1658620800000
1032,2029,2022-07-24,1,0.34750295,48.9813249067009,-117.3722469147868,1658620800000
1473,2030,2022-07-24,1,0.34750295,48.96863540875708,-117.54989988600028,1658620800000
1474,2031,2022-07-24,1,0.34750295,48.96863540875708,-117.53721038805644,1658620800000
1475,2032,2022-07-24,1,0.34750295,48.96863540875708,-117.52452089011264,1658620800000
1476,2033,2022-07-24,1,0.34750295,48.96863540875708,-117.51183139216882,1658620800000
1477,2034,2022-07-24,1,0.34750295,48.96863540875708,-117.499141894225,1658620800000
1478,2035,2022-07-24,1,0.34750295,48.96863540875708,-117.48645239628118,1658620800000
1479,2036,2022-07-24,1,0.34750295,48.96863540875708,-117.47376289833736,1658620800000
1480,2037,2022-07-24,1,0.34750295,48.96863540875708,-117.46107340039354,1658620800000
1481,2038,2022-07-24,1,0.34750295,48.96863540875708,-117.44838390244972,1658620800000
1482,2039,2022-07-24,1,0.34750295,48.96863540875708,-117.43569440450592,1658620800000
1483,2040,2022-07-24,1,0.34750295,48.96863540875708,-117.42300490656208,1658620800000
1484,2041,2022-07-24,1,0.34750295,48.96863540875708,-117.41031540861827,1658620800000
1485,2042,2022-07-24,1,0.34750295,48.96863540875708,-117.39762591067444,1658620800000
1486,2043,2022-07-24,1,0.34750295,48.96863540875708,-117.38493641273064,1658620800000
1487,2044,2022-07-24,1,0.34750295,48.96863540875708,-117.3722469147868,1658620800000
1928,2045,2022-07-24,1,0.34750295,48.95594591081326,-117.56258938394409,1658620800000
1929,2046,2022-07-24,1,0.34750295,48.95594591081326,-117.54989988600028,1658620800000
1930,2047,2022-07-24,1,0.34750295,48.95594591081326,-117.53721038805644,1658620800000
1931,2048,2022-07-24,1,0.34750295,48.95594591081326,-117.52452089011264,1658620800000
1932,2049,2022-07-24,1,0.34750295,48.95594591081326,-117.51183139216882,1658620800000
1933,2050,2022-07-24,1,0.34750295,48.95594591081326,-117.499141894225,1658620800000
1934,2051,2022-07-24,1,0.34750295,48.95594591081326,-117.48645239628118,1658620800000
1935,2052,2022-07-24,1,0.34750295,48.95594591081326,-117.47376289833736,1658620800000
1936,2053,2022-07-24,1,0.34750295,48.95594591081326,-117.46107340039354,1658620800000
1937,2054,2022-07-24,1,0.34750295,48.95594591081326,-117.44838390244972,1658620800000
1938,2055,2022-07-24,1,0.34750295,48.95594591081326,-117.43569440450592,1658620800000
1939,2056,2022-07-24,1,0.34750295,48.95594591081326,-117.42300490656208,1658620800000
1940,2057,2022-07-24,1,0.34750295,48.95594591081326,-117.41031540861827,1658620800000
1941,2058,2022-07-24,1,0.34750295,48.95594591081326,-117.39762591067444,1658620800000
1942,2059,2022-07-24,1,0.34750295,48.95594591081326,-117.38493641273064,1658620800000
2384,2060,2022-07-24,1,0.34750295,48.943256412869445,-117.5752788818879,1658620800000
2385,2061,2022-07-24,1,0.34750295,48.943256412869445,-117.56258938394409,1658620800000
2386,2062,2022-07-24,1,0.34750295,48.943256412869445,-117.54989988600028,1658620800000
2387,2063,2022-07-24,1,0.34750295,48.943256412869445,-117.53721038805644,1658620800000
2388,2064,2022-07-24,1,0.34750295,48.943256412869445,-117.52452089011264,1658620800000
2389,2065,2022-07-24,1,0.34750295,48.943256412869445,-117.51183139216882,1658620800000
2390,2066,2022-07-24,1,0.34750295,48.943256412869445,-117.499141894225,1658620800000
2391,2067,2022-07-24,1,0.34750295,48.943256412869445,-117.48645239628118,1658620800000
2392,2068,2022-07-24,1,0.34750295,48.943256412869445,-117.47376289833736,1658620800000
2393,2069,2022-07-24,1,0.34750295,48.943256412869445,-117.46107340039354,1658620800000
2394,2070,2022-07-24,1,0.34750295,48.943256412869445,-117.44838390244972,1658620800000
2395,2071,2022-07-24,1,0.34750295,48.943256412869445,-117.43569440450592,1658620800000
2396,2072,2022-07-24,1,0.34750295,48.943256412869445,-117.42300490656208,1658620800000
2397,2073,2022-07-24,1,0.34750295,48.943256412869445,-117.41031540861827,1658620800000
2398,2074,2022-07-24,1,0.34750295,48.943256412869445,-117.39762591067444,1658620800000
2399,2075,2022-07-24,1,0.34750295,48.943256412869445,-117.38493641273064,1658620800000
2840,2076,2022-07-24,1,0.34750295,48.93056691492563,-117.58796837983172,1658620800000
2841,2077,2022-07-24,1,0.34750295,48.93056691492563,-117.5752788818879,1658620800000
2842,2078,2022-07-24,1,0.34750295,48.93056691492563,-117.56258938394409,1658620800000
2843,2079,2022-07-24,1,0.34750295,48.93056691492563,-117.54989988600028,1658620800000
2844,2080,2022-07-24,1,0.34750295,48.93056691492563,-117.53721038805644,1658620800000
2845,2081,2022-07-24,1,0.34750295,48.93056691492563,-117.52452089011264,1658620800000
2846,2082,2022-07-24,1,0.34750295,48.93056691492563,-117.51183139216882,1658620800000
2847,2083,2022-07-24,1,0.34750295,48.93056691492563,-117.499141894225,1658620800000
2848,2084,2022-07-24,1,0.34750295,48.93056691492563,-117.48645239628118,1658620800000
2849,2085,2022-07-24,1,0.34750295,48.93056691492563,-117.47376289833736,1658620800000
2850,2086,2022-07-24,1,0.34750295,48.93056691492563,-117.46107340039354,1658620800000
2851,2087,2022-07-24,1,0.34750295,48.93056691492563,-117.44838390244972,1658620800000
2852,2088,2022-07-24,1,0.34750295,48.93056691492563,-117.43569440450592,1658620800000
2853,2089,2022-07-24,1,0.34750295,48.93056691492563,-117.42300490656208,1658620800000
2854,2090,2022-07-24,1,0.34750295,48.93056691492563,-117.41031540861827,1658620800000
2855,2091,2022-07-24,1,0.34750295,48.93056691492563,-117.39762591067444,1658620800000
2856,2092,2022-07-24,1,0.34750295,48.93056691492563,-117.38493641273064,1658620800000
3295,2093,2022-07-24,1,0.34750295,48.91787741698181,-117.60065787777556,1658620800000
3296,2094,2022-07-24,1,0.34750295,48.91787741698181,-117.58796837983172,1658620800000
3297,2095,2022-07-24,1,0.34750295,48.91787741698181,-117.5752788818879,1658620800000
3298,2096,2022-07-24,1,0.34750295,48.91787741698181,-117.56258938394409,1658620800000
3299,2097,2022-07-24,1,0.34750295,48.91787741698181,-117.54989988600028,1658620800000
3300,2098,2022-07-24,1,0.34750295,48.91787741698181,-117.53721038805644,1658620800000
3301,2099,2022-07-24,1,0.34750295,48.91787741698181,-117.52452089011264,1658620800000
3302,2100,2022-07-24,1,0.34750295,48.91787741698181,-117.51183139216882,1658620800000
3303,2101,2022-07-24,1,0.34750295,48.91787741698181,-117.499141894225,1658620800000
3304,2102,2022-07-24,1,0.34750295,48.91787741698181,-117.48645239628118,1658620800000
3305,2103,2022-07-24,1,0.34750295,48.91787741698181,-117.47376289833736,1658620800000
3306,2104,2022-07-24,1,0.34750295,48.91787741698181,-117.46107340039354,1658620800000
3307,2105,2022-07-24,1,0.34750295,48.91787741698181,-117.44838390244972,1658620800000
3308,2106,2022-07-24,1,0.34750295,48.91787741698181,-117.43569440450592,1658620800000
3309,2107,2022-07-24,1,0.34750295,48.91787741698181,-117.42300490656208,1658620800000
3310,2108,2022-07-24,1,0.34750295,48.91787741698181,-117.41031540861827,1658620800000
3311,2109,2022-07-24,1,0.34750295,48.91787741698181,-117.39762591067444,1658620800000
3312,2110,2022-07-24,1,0.34750295,48.91787741698181,-117.38493641273064,1658620800000
3749,2111,2022-07-24,1,0.34750295,48.90518791903799,-117.62603687366318,1658620800000
3750,2112,2022-07-24,1,0.34750295,48.90518791903799,-117.61334737571936,1658620800000
3751,2113,2022-07-24,1,0.34750295,48.90518791903799,-117.60065787777556,1658620800000
3752,2114,2022-07-24,1,0.34750295,48.90518791903799,-117.58796837983172,1658620800000
3753,2115,2022-07-24,1,0.34750295,48.90518791903799,-117.5752788818879,1658620800000
3754,2116,2022-07-24,1,0.34750295,48.90518791903799,-117.56258938394409,1658620800000
3755,2117,2022-07-24,1,0.34750295,48.90518791903799,-117.54989988600028,1658620800000
3756,2118,2022-07-24,1,0.34750295,48.90518791903799,-117.53721038805644,1658620800000
3757,2119,2022-07-24,1,0.34750295,48.90518791903799,-117.52452089011264,1658620800000
3758,2120,2022-07-24,1,0.34750295,48.90518791903799,-117.51183139216882,1658620800000
3759,2121,2022-07-24,1,0.34750295,48.90518791903799,-117.499141894225,1658620800000
3760,2122,2022-07-24,1,0.34750295,48.90518791903799,-117.48645239628118,1658620800000
3761,2123,2022-07-24,1,0.34750295,48.90518791903799,-117.47376289833736,1658620800000
3762,2124,2022-07-24,1,0.34750295,48.90518791903799,-117.46107340039354,1658620800000
3763,2125,2022-07-24,1,0.34750295,48.90518791903799,-117.44838390244972,1658620800000
3764,2126,2022-07-24,1,0.34750295,48.90518791903799,-117.43569440450592,1658620800000
3765,2127,2022-07-24,1,0.34750295,48.90518791903799,-117.42300490656208,1658620800000
3766,2128,2022-07-24,1,0.34750295,48.90518791903799,-117.41031540861827,1658620800000
3767,2129,2022-07-24,1,0.34750295,48.90518791903799,-117.39762591067444,1658620800000
3768,2130,2022-07-24,1,0.34750295,48.90518791903799,-117.38493641273064,1658620800000
4203,2131,2022-07-24,1,0.34750295,48.892498421094174,-117.638726371607,1658620800000
4204,2132,2022-07-24,1,0.34750295,48.892498421094174,-117.62603687366318,1658620800000
4205,2133,2022-07-24,1,0.34750295,48.892498421094174,-117.61334737571936,1658620800000
4206,2134,2022-07-24,1,0.34750295,48.892498421094174,-117.60065787777556,1658620800000
4207,2135,2022-07-24,1,0.34750295,48.892498421094174,-117.58796837983172,1658620800000
4208,2136,2022-07-24,1,0.34750295,48.892498421094174,-117.5752788818879,1658620800000
4209,2137,2022-07-24,1,0.34750295,48.892498421094174,-117.56258938394409,1658620800000
4210,2138,2022-07-24,1,0.34750295,48.892498421094174,-117.54989988600028,1658620800000
4211,2139,2022-07-24,1,0.34750295,48.892498421094174,-117.53721038805644,1658620800000
4212,2140,2022-07-24,1,0.34750295,48.892498421094174,-117.52452089011264,1658620800000
4213,2141,2022-07-24,1,0.34750295,48.892498421094174,-117.51183139216882,1658620800000
4214,2142,2022-07-24,1,0.34750295,48.892498421094174,-117.499141894225,1658620800000
4215,2143,2022-07-24,1,0.34750295,48.892498421094174,-117.48645239628118,1658620800000
4216,2144,2022-07-24,1,0.34750295,48.892498421094174,-117.47376289833736,1658620800000
4217,2145,2022-07-24,1,0.34750295,48.892498421094174,-117.46107340039354,1658620800000
4218,2146,2022-07-24,1,0.34750295,48.892498421094174,-117.44838390244972,1658620800000
4219,2147,2022-07-24,1,0.34750295,48.892498421094174,-117.43569440450592,1658620800000
4220,2148,2022-07-24,1,0.34750295,48.892498421094174,-117.42300490656208,1658620800000
4221,2149,2022-07-24,1,0.34750295,48.892498421094174,-117.41031540861827,1658620800000
4222,2150,2022-07-24,1,0.34750295,48.892498421094174,-117.39762591067444,1658620800000
4223,2151,2022-07-24,1,0.34750295,48.892498421094174,-117.38493641273064,1658620800000
4657,2152,2022-07-24,1,0.34750295,48.87980892315036,-117.65141586955082,1658620800000
4658,2153,2022-07-24,1,0.34750295,48.87980892315036,-117.638726371607,1658620800000
4659,2154,2022-07-24,1,0.34750295,48.87980892315036,-117.62603687366318,1658620800000
4660,2155,2022-07-24,1,0.34750295,48.87980892315036,-117.61334737571936,1658620800000
4661,2156,2022-07-24,1,0.34750295,48.87980892315036,-117.60065787777556,1658620800000
4662,2157,2022-07-24,1,0.34750295,48.87980892315036,-117.58796837983172,1658620800000
4663,2158,2022-07-24,1,0.34750295,48.87980892315036,-117.5752788818879,1658620800000
4664,2159,2022-07-24,1,0.34750295,48.87980892315036,-117.56258938394409,1658620800000
4665,2160,2022-07-24,1,0.34750295,48.87980892315036,-117.54989988600028,1658620800000
4666,2161,2022-07-24,1,0.34750295,48.87980892315036,-117.53721038805644,1658620800000
4667,2162,2022-07-24,1,0.34750295,48.87980892315036,-117.52452089011264,1658620800000
